"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"5416","CC",16,55,1796730,719586,79745,8418,54369,4237,11,0,4,0,1012,3,0,1,2,0,2,0,0,0,0,0,149940,100899,2415,40,1187,1021,0,777,397,13,1121,1012,100,102,1123
"5417","CC",17,55,987288.5,1796730,38295,18929,60816,16237,344,0,11,0,537,9,2,0,10,0,10,0,0,0,0,0,149940,136500,1206,32,713,540,0,103,589,21,632,537,92,102,642
"5418","CC",18,55,543213,987288,73468,14939,23356,4595,240,5,116,91.6,290,60,56,0,112,81,20.4,0,0,0,0,0,149940,98697,5656,14,300,211.4,0,81,202,17,293,209,81.6,102,405
"5419","CC",19,55,2697610,543212,69287,20022,53446,12423,303,4,76,62.8,1582,22,52,2,73,60,10.2,0,0,0,0,0,149940,81239,2844,84,1765,1562.2,0,774,984,7,1654,1522,91.8,102,1727
"5420","CC",20,55,1286952,2697609,101638,18389,50898,9008,941,4,147,131.8,709,61,84,2,142,118,10.2,0,0,0,0,0,149940,117705,3784,27,745,596.2,0,91,609,45,688,591,91.8,102,830
"5421","CC",21,55,1986030,1286952,81902,10504,91134,11243,293,22,294,249.8,1128,28,264,2,260,245,10.2,0,0,0,0,0,149940,106869,4960,50,1036,934.2,0,41,981,14,1026,883,91.8,102,1286
"5422","CC",22,55,2461314,1986029,88166,18837,63065,11027,439,6,82,69.8,1428,9,61,12,80,68,10.2,0,0,0,0,0,149940,112188,3624,78,1515,1399.2,0,212,1275,28,1491,1360,91.8,102,1571
"5423","CC",23,55,1494931,2461314,104264,24533,63633,12225,222,8,150,116.8,831,54,93,3,127,114,10.2,0,0,0,0,0,149940,85200,1727,75,1041,746.2,0,23,977,41,838,717,91.8,102,965
"5424","CC",24,55,1530358,1494930,98362,24566,79698,4551,340,4,75,63.8,852,14,57,4,74,63,10.2,0,0,0,0,0,149940,130883,1061,23,989,792.2,0,560,390,39,884,789,91.8,102,958
"5425","CC",25,55,875590.5,1530357,91318,14682,83680,16492,172,6,80,64.8,474,6,72,2,75,62,10.2,0,0,0,0,0,149940,136797,6290,23,521,424.2,0,330,180,11,516,412,91.8,102,591
"5426","CC",26,55,1006686,875590,85601,36423,54895,12570,228,3,44,30.8,548,1,40,3,41,30,10.2,0,0,0,0,0,149940,101737,4270,123,1143,551.2,0,348,784,11,643,518,91.8,102,684
"5427","CC",27,55,1896666,1006685,90229,16684,68917,18511,251,5,61,44.8,1073,4,56,1,55,43,10.2,0,0,0,0,0,149940,60575,9009,89,1174,1081.2,0,33,1074,67,1173,1030,91.8,102,1228
"5428","CC",28,55,2894668,1896665,76799,22563,67666,10845,214,3,116,103.8,1713,54,60,2,114,102,10.2,0,0,0,0,0,149940,75143,2810,158,1876,1673.2,0,135,1694,47,1765,1611,91.8,102,1879
"5429","CC",29,55,1240416,2894667,95236,19190,57609,6936,1030,3,66,48.8,682,18,47,1,59,47,10.2,0,0,0,0,0,149940,67345,2788,40,986,682.2,0,314,588,84,774,635,91.8,102,833
"5430","CC",30,55,1682613,1240415,88674,15467,79769,11173,432,18,305,240.8,943,4,300,1,251,230,10.2,0,0,0,0,0,149940,117173,4248,45,907,806.2,0,242,643,22,898,713,91.8,102,1149
"5431","CC",31,55,1547186,1682612,57772,27287,61387,9453,122,6,153,133.8,862,19,123,11,144,127,10.2,0,0,0,0,0,149940,133329,657,98,958,747.2,0,152,783,23,839,735,91.8,102,983
"5432","CC",32,55,326971,1547185,92998,17724,40048,15855,494,2,67,31.6,173,40,24,3,52,31,20.4,0,0,0,0,0,149940,99473,1632,8,258,148.4,0,52,152,54,230,142,81.6,102,282
"5433","CC",33,55,863114,326970,29642,21113,71885,20701,1160,10,169,143.8,467,58,110,1,154,119,10.2,0,0,0,0,0,149940,99886,2707,31,450,357.2,0,154,292,4,449,348,91.8,102,603
"5434","CC",34,55,1979556,863113,66537,9925,19717,1576,670,18,301,287.8,1124,19,277,5,298,266,10.2,0,0,0,0,0,149940,118657,2281,54,1034,869.2,0,342,676,16,961,858,91.8,102,1259
"5435","CC",35,55,921816,1979555,88091,26123,40414,9649,64,8,164,128.8,500,2,151,11,139,123,10.2,0,0,0,0,0,149940,87466,5149,41,702,386.2,0,251,421,30,478,377,91.8,102,617
"5436","CC",36,55,1420352,921815,89518,17507,70584,6681,256,1,36,24.8,787,15,17,4,35,23,10.2,0,0,0,0,0,149940,105409,537,91,1274,770.2,0,402,848,24,862,764,91.8,102,897
"5437","CC",37,55,384644,1420352,71427,20437,69081,7094,161,2,105,62.6,204,23,82,0,83,59,20.4,0,0,0,0,0,149940,89875,3371,8,241,148.4,0,101,92,48,230,145,81.6,102,313
"5438","CC",38,55,1476332,384643,48717,29521,41906,8997,144,2,95,66.8,820,45,49,1,77,55,10.2,0,0,0,0,0,149940,116612,2396,53,1109,771.2,0,90,1015,4,863,765,91.8,102,940
"5439","CC",39,55,1328160,1476332,78575,10611,38106,5167,279,2,87,52.8,733,61,25,1,63,52,10.2,0,0,0,0,0,149940,121406,1605,42,789,684.2,0,216,546,27,776,681,91.8,102,839
"5440","CC",40,55,1230052,1328160,85782,36801,41774,4935,178,4,86,68.8,676,11,74,1,79,68,10.2,0,0,0,0,0,149940,118464,8344,28,744,614.2,0,309,412,23,706,608,91.8,102,785
"5441","CC",41,55,3253848,1230051,64522,18684,67098,2289,73,3,61,46.8,1958,11,48,2,57,44,10.2,0,0,0,0,0,149940,79912,1046,97,2267,1930.2,0,218,2033,16,2022,1914,91.8,102,2079
"5442","CC",42,55,451276,3253847,104288,17357,47165,7103,51,1,33,10.6,240,10,22,1,31,9,20.4,0,0,0,0,0,149940,94469,2480,21,345,234.4,0,79,213,53,316,231,81.6,102,347
"5443","CC",43,55,1266294,451275,68928,12620,91668,10550,538,0,44,29.8,697,28,16,0,40,28,10.2,0,0,0,0,0,149940,80890,2105,46,797,702.2,0,341,445,11,794,669,91.8,102,834
"5444","CC",44,55,959020.5,1266293,86723,17567,51361,6542,97,11,126,108.8,521,10,116,0,119,101,10.2,0,0,0,0,0,149940,105318,2857,46,652,442.2,0,130,498,24,534,420,91.8,102,653
"5445","CC",45,55,1254225,959020,47031,11805,74918,6916,51,1,49,35.8,690,16,27,6,46,35,10.2,0,0,0,0,0,149940,99422,4616,62,808,683.2,0,146,638,24,775,655,91.8,102,821
"5446","CC",46,55,1654320,1254224,65535,9888,37143,9113,124,0,27,15.8,926,17,10,0,26,15,10.2,0,0,0,0,0,149940,129715,4578,69,1204,1066.2,0,235,934,35,1158,911,91.8,102,1184
"5447","CC",47,55,2065048,1654319,105426,23138,42397,8202,217,2,79,51.8,1177,45,34,0,62,50,10.2,0,0,0,0,0,149940,106740,3642,53,1296,1130.2,0,362,897,37,1222,1127,91.8,102,1284
"5448","CC",48,55,1498308,2065047,150988,46182,59244,18976,88,3,62,50.8,833,19,42,1,61,48,10.2,0,0,0,0,0,149940,120916,2434,80,993,791.2,0,545,419,29,883,785,91.8,102,944
"5449","CC",49,55,1776966,1498307,111052,32636,118352,12571,545,1,47,35.8,1000,26,20,1,46,35,10.2,0,0,0,0,0,149940,116462,1950,37,1206,977.2,0,569,594,43,1069,965,91.8,102,1115
"5450","CC",50,55,1235238,1776966,101540,19917,91135,7405,232,9,185,163.8,679,55,130,0,174,163,10.2,0,0,0,0,0,149940,105676,5425,44,667,525.2,0,101,546,20,617,516,91.8,102,791
"5451","CC",51,55,2207181,1235237,114645,25033,76507,6591,105,3,58,21.8,1266,6,48,4,32,21,10.2,0,0,0,0,0,149940,103202,4899,83,1420,1247.2,0,237,1160,23,1339,1245,91.8,102,1371
"5452","CC",52,55,1707516,2207180,85993,38752,75893,2498,249,1,60,48.8,958,21,38,1,59,48,10.2,0,0,0,0,0,149940,105599,902,75,1550,930.2,0,90,1415,45,1022,910,91.8,102,1081
"5453","CC",53,55,667129.5,1707516,71108,10988,75005,16483,52,4,55,40.8,358,1,54,0,51,38,10.2,0,0,0,0,0,149940,87787,1109,19,455,361.2,0,213,200,42,453,320,91.8,102,504
"5454","CC",54,55,1167660,667129,81726,7182,63926,13069,393,1,19,6.8,640,3,14,2,17,6,10.2,0,0,0,0,0,149940,105645,4379,16,780,651.2,0,518,252,10,743,634,91.8,102,760
"5455","CC",55,55,1699225,1167659,68164,16452,65274,7834,182,7,110,74.8,953,8,102,0,85,68,10.2,0,0,0,0,0,149940,49263,2302,62,1116,897.2,0,206,902,8,989,885,91.8,102,1074
"5456","CC",56,55,1001398,1699224,99078,11399,56765,7873,395,4,80,65.8,545,20,56,4,76,65,10.2,0,0,0,0,0,149940,99755,905,44,683,480.2,0,80,571,32,572,480,91.8,102,648
"5457","CC",57,55,990817.5,1001398,94916,27518,71560,12575,134,7,123,111.8,539,13,108,2,122,107,10.2,0,0,0,0,0,149940,109142,2365,21,538,442.2,0,252,262,24,534,432,91.8,102,656
"5458","CC",58,55,843482,990817,83073,23239,71677,5556,105,2,57,36.8,456,26,27,4,47,34,10.2,0,0,0,0,0,149940,124139,3506,41,521,425.2,0,113,397,11,517,422,91.8,102,564
"5459","CC",59,55,1590828,843481,74842,27527,55546,9054,117,1,27,13.8,888,6,20,1,24,13,10.2,0,0,0,0,0,149940,131847,1385,69,1076,937.2,0,169,884,23,1029,875,91.8,102,1053
"5460","CC",60,55,1762118,1590827,56401,12972,61870,11989,294,2,71,67,991,45,26,0,67,63,0,0,0,0,0,0,149940,129907,1410,21,994,943,0,639,316,39,943,928,0,0,1010
"5461","CC",61,55,882713,1762117,53349,6321,50080,10620,582,4,95,74,478,17,77,1,74,69,0,0,0,0,0,0,149940,103331,10764,25,610,421,0,129,470,11,421,409,0,0,495
"5462","CC",62,55,5232718,882712,98005,16580,36769,3675,387,13,150,82,3471,31,117,2,82,79,0,0,0,0,0,0,0,0,2168,173,3559,3465,0,543,3002,14,3465,3392,0,0,3547
"5463","CC",63,55,1160706,5232717,90844,16908,81097,6469,14,6,98,83,636,26,64,8,83,81,0,0,0,0,0,0,0,0,0,33,598,564,0,0,503,95,564,555,0,0,647
"5464","CC",64,55,78285,1160705,51511,10925,79919,12765,182,0,32,27,41,26,3,3,27,26,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,17,16,15,0,0,43
"5465","CC",65,55,139040,78284,24454,11550,39961,5729,272,3,77,74,73,31,46,0,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"5466","CC",66,55,103003,139039,27815,6243,18211,3004,174,5,66,56,54,14,51,1,56,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"5467","CC",67,55,99203.5,103002,37891,2786,25029,4051,138,3,58,55,52,13,42,3,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"5468","CC",68,55,72573.5,99203,25191,9164,28727,3796,208,2,43,40,38,2,40,1,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"5469","CC",69,55,123879.5,72573,27299,6660,18531,3688,143,3,75,68,65,18,56,1,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"5470","CC",70,55,80188,123879,32461,3543,23756,2475,117,2,46,44,42,16,29,1,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
"5471","CC",71,55,57330.5,80187,30293,3198,29263,886,38,2,38,31,30,5,32,1,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"5472","CC",72,55,26787.5,57330,17608,5174,25119,5313,38,0,16,15,14,3,12,1,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"5473","CC",73,55,15314,26787,13942,4950,12658,705,134,0,11,9,8,2,9,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"5474","CC",74,55,51609.5,15313,6003,1442,12500,952,8,2,29,28,27,1,28,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"5475","CC",75,55,3830,51609,18236,953,5050,854,99,0,4,3,2,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"5476","CC",76,55,36340.5,3830,1065,2320,15916,4021,34,2,21,20,19,1,20,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"5477","CC",77,55,32520,36340,16907,165,900,59,281,0,22,18,17,11,10,1,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"5478","CC",78,55,131462,32519,12043,1956,14951,2046,3,5,72,71,69,0,72,0,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"5479","CC",79,55,5745,131461,35493,2551,9492,1757,109,0,5,4,3,2,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5480","CC",80,55,47794,5745,2734,4846,30647,4100,59,1,37,27,25,4,33,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"5481","CC",81,55,22964.5,47793,21412,1031,1703,380,42,1,14,13,12,2,12,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"5482","CC",82,55,11487.5,22964,11915,3981,17431,3479,4,0,8,7,6,0,8,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"5483","CC",83,55,5745,11487,5467,1876,10039,952,16,0,5,4,3,4,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5484","CC",84,55,3830,5745,1846,2117,3350,669,42,0,5,3,2,1,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"5485","CC",85,55,19140,3830,1704,525,1321,142,9,0,12,11,10,1,11,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"5486","CC",86,55,0,19139,9474,282,1422,72,4,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5487","CC",87,55,0,0,0,1622,7852,1570,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5488","CC",88,55,3830,0,0,0,0,0,93,0,4,3,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"5489","CC",89,55,34430.5,3830,2343,0,0,0,0,1,21,19,18,0,21,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"5490","CC",90,55,0,34430,10990,430,1913,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5491","CC",91,55,0,0,0,1361,9629,1627,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5492","CC",92,55,11487.5,0,0,0,0,0,23,0,8,7,6,3,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"5493","CC",93,55,9573.5,11487,5929,0,0,0,0,0,7,6,5,0,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"5494","CC",94,55,0,9573,3516,543,5386,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5495","CC",95,55,0,0,0,365,3151,410,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5496","CC",96,55,9573.5,0,0,0,0,0,0,0,7,6,5,0,7,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"5497","CC",97,55,0,9573,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5498","CC",98,55,0,0,0,617,2505,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5499","CC",99,55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5500","CC",100,55,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5501","CC",1,56,0,1e+05,40431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5502","CC",2,56,0,0,0,9932,30499,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5503","CC",3,56,0,0,0,0,0,0,242,0,15,0,0,15,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"5504","CC",4,56,0,0,0,0,0,0,0,5,45,0,0,0,45,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
"5505","CC",5,56,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,10290,4335,0,0,0,0,0,0,0,0,0,0,0,2,2
"5506","CC",6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49980,23795,106,0,9,0,0,9,0,0,8,0,8,8,8
"5507","CC",7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940,2242,639,1,135,0,0,113,22,0,98,0,98,98,98
"5508","CC",8,56,57330.5,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11760,11001,20,11,144,31,0,2,142,0,133,30,102,102,133
"5509","CC",9,56,0,57330,13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144060,90385,120,0,58,0,0,49,4,5,55,0,55,55,55
"5510","CC",10,56,388355.5,0,0,3442,10189,1561,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,149940,67673,6282,1,356,220,0,316,40,0,322,206,102,102,322
"5511","CC",11,56,1823029,388355,73912,0,0,0,106,0,2,0,1028,2,0,0,1,0,1,0,0,0,0,0,80850,56110,595,131,1598,1041,0,115,1483,0,1142,1028,101,102,1143
"5512","CC",12,56,451276,1823028,118964,24856,49056,9764,0,1,25,1.6,240,0,25,0,22,1,20.4,0,0,0,0,0,149940,142651,1293,11,351,263.4,0,138,142,71,345,239,81.6,102,367
"5513","CC",13,56,371645,451275,60412,27853,91111,19352,891,0,6,0,197,6,0,0,5,0,5,0,0,0,0,0,149940,97625,6288,23,383,201,0,195,182,6,298,197,97,102,303
"5514","CC",14,56,2507748,371644,58242,26637,33775,6970,547,13,320,308.8,1458,60,260,0,319,296,10.2,0,0,0,0,0,149940,123470,3264,97,1330,1171.2,0,179,1139,12,1263,1162,91.8,102,1582
"5515","CC",15,56,1026049,2507747,115512,7441,50801,10090,268,9,173,150.8,559,16,150,7,161,150,10.2,0,0,0,0,0,149940,94957,7887,58,1001,475.2,0,154,796,51,567,409,91.8,102,728
"5516","CC",16,56,2667197,1026048,60364,21720,93792,18656,157,5,126,107.8,1562,52,69,5,118,102,10.2,0,0,0,0,0,149940,117147,2652,134,1909,1498.2,0,149,1730,30,1590,1460,91.8,102,1708
"5517","CC",17,56,1501685,2667196,58205,22945,37419,7420,513,2,86,61.8,835,32,52,2,72,61,10.2,0,0,0,0,0,149940,111751,4283,48,1173,819.2,0,713,391,69,911,774,91.8,102,983
"5518","CC",18,56,1572382,1501684,79659,10602,47603,6609,166,8,172,144.8,877,34,137,1,155,137,10.2,0,0,0,0,0,149940,87863,5211,53,1218,753.2,0,304,890,24,845,740,91.8,102,1000
"5519","CC",19,56,1574060,1572381,86726,23726,55933,6901,67,2,102,81.8,878,63,35,4,92,80,10.2,0,0,0,0,0,149940,100531,4076,100,1273,827.2,0,75,1170,28,919,798,91.8,102,1011
"5520","CC",20,56,1592506,1574059,94661,16927,69799,19508,102,1,22,7.8,889,5,16,1,18,7,10.2,0,0,0,0,0,149940,101662,2939,54,1266,946.2,0,219,993,54,1038,882,91.8,102,1056
"5521","CC",21,56,1675961,1592506,97941,6272,88389,7097,140,2,61,48.8,939,37,24,0,59,47,10.2,0,0,0,0,0,149940,103577,6254,59,1054,936.2,0,350,676,28,1028,892,91.8,102,1087
"5522","CC",22,56,3098462,1675960,62517,40350,57591,4313,337,2,51,36.8,1851,7,43,1,47,35,10.2,0,0,0,0,0,149940,86087,7124,98,2010,1840.2,0,493,1487,30,1932,1816,91.8,102,1979
"5523","CC",23,56,1632641,3098461,74508,11393,51124,5589,181,4,63,49.8,913,7,55,1,60,47,10.2,0,0,0,0,0,149940,60501,986,144,1232,867.2,0,66,1113,53,959,866,91.8,102,1019
"5524","CC",24,56,805911,1632640,65313,11109,63399,3982,44,3,71,59.8,435,10,59,2,70,59,10.2,0,0,0,0,0,149940,122257,4630,15,542,392.2,0,190,266,86,484,376,91.8,102,554
"5525","CC",25,56,1483098,805910,65369,16265,49048,6738,133,0,22,10.8,824,10,11,1,21,10,10.2,0,0,0,0,0,149940,75384,3518,81,998,875.2,0,143,848,7,967,814,91.8,102,988
"5526","CC",26,56,1405037,1483098,84793,12727,52642,8091,161,2,56,42.8,778,23,33,0,53,42,10.2,0,0,0,0,0,149940,132494,1628,54,944,740.2,0,138,762,44,832,736,91.8,102,885
"5527","CC",27,56,2023190,1405036,68149,19047,65746,7829,106,3,97,75.8,1151,51,45,1,86,74,10.2,0,0,0,0,0,149940,110030,5158,18,1175,1079.2,0,744,402,29,1171,1077,91.8,102,1257
"5528","CC",28,56,2462868,2023190,100621,4206,63943,11966,191,1,49,27.8,1429,16,32,1,38,27,10.2,0,0,0,0,0,149940,94569,1079,107,1611,1464.2,0,359,1243,9,1556,1402,91.8,102,1594
"5529","CC",29,56,598039.5,2462867,105326,9352,91269,6339,131,4,102,80.6,320,48,54,0,101,75,20.4,0,0,0,0,0,149940,58953,694,22,385,248.4,0,92,233,60,330,245,81.6,102,431
"5530","CC",30,56,497332.5,598039,10848,12454,92872,8668,189,2,49,25.6,265,20,27,2,46,25,20.4,0,0,0,0,0,149940,128243,717,9,386,242.4,0,210,165,11,324,240,81.6,102,370
"5531","CC",31,56,369787,497332,99480,3341,7507,835,576,2,89,53.6,196,38,50,1,74,53,20.4,0,0,0,0,0,149940,87092,5608,8,248,151.4,0,74,170,4,233,143,81.6,102,307
"5532","CC",32,56,2116355,369786,42024,24785,74695,9965,28,8,132,114.8,1209,2,129,1,125,109,10.2,0,0,0,0,0,149940,102493,4456,138,1311,1209.2,0,264,1043,4,1301,1100,91.8,102,1426
"5533","CC",33,56,2175396,2116354,95609,13660,28364,3751,199,0,22,10.8,1246,10,8,4,21,10,10.2,0,0,0,0,0,149940,122532,1410,92,1509,1323.2,0,336,1092,81,1415,1236,91.8,102,1436
"5534","CC",34,56,621720,2175395,85157,26524,69085,12685,237,2,56,20.6,333,9,47,0,41,20,20.4,0,0,0,0,0,149940,124253,3809,25,621,325.4,0,191,377,53,407,313,81.6,102,448
"5535","CC",35,56,1223134,621719,53260,10387,74770,4099,629,5,75,50.8,672,19,55,1,61,48,10.2,0,0,0,0,0,149940,100348,2769,67,895,663.2,0,203,679,13,755,624,91.8,102,816
"5536","CC",36,56,1707518,1223133,93381,6994,46266,5981,31,10,218,189.8,958,25,190,3,200,182,10.2,0,0,0,0,0,149940,98123,1171,39,980,781.2,0,322,623,35,873,776,91.8,102,1073
"5537","CC",37,56,447584,1707517,71130,18027,75354,13045,379,0,45,21.6,238,33,7,5,42,21,20.4,0,0,0,0,0,149940,66361,1871,22,619,222.4,0,353,245,21,304,217,81.6,102,346
"5538","CC",38,56,502847.5,447583,68941,26823,44307,10773,947,6,100,66.6,268,33,67,0,87,63,20.4,0,0,0,0,0,149940,50388,1210,21,523,206.4,0,96,415,12,288,205,81.6,102,375
"5539","CC",39,56,599862.5,502847,99463,14029,54912,12318,1224,18,201,161.6,321,8,190,3,182,148,20.4,0,0,0,0,0,149940,123140,2084,18,278,177.4,0,96,170,12,259,173,81.6,102,441
"5540","CC",40,56,1747251,599862,61283,41964,57499,18571,188,20,418,368.8,982,36,371,11,379,354,10.2,0,0,0,0,0,149940,107154,2955,28,769,672.2,0,206,553,10,764,628,91.8,102,1143
"5541","CC",41,56,2037698,1747250,139337,29010,32273,5686,1166,4,134,119.8,1160,82,40,12,130,119,10.2,0,0,0,0,0,149940,102666,2956,54,1270,1047.2,0,426,830,14,1139,1041,91.8,102,1269
"5542","CC",42,56,1452610,2037698,80588,17630,121707,8149,49,24,388,357.8,806,20,366,2,368,355,10.2,0,0,0,0,0,149940,102731,2927,41,711,459.2,0,5,677,29,551,451,91.8,102,919
"5543","CC",43,56,1604224,1452610,91641,27206,53382,8853,169,0,69,52.8,896,37,16,16,63,52,10.2,0,0,0,0,0,149940,133808,454,63,1013,865.2,0,290,701,22,957,844,91.8,102,1020
"5544","CC",44,56,291487,1604224,60729,23053,68588,10416,204,3,82,47.6,154,31,51,0,68,47,20.4,0,0,0,0,0,149940,100223,4056,7,276,111.4,0,166,78,32,193,107,81.6,102,261
"5545","CC",45,56,2089134,291486,37351,10806,49923,7793,374,3,43,24.8,1192,8,34,1,35,24,10.2,0,0,0,0,0,149940,119076,1293,91,1311,1190.2,0,483,825,3,1282,1168,91.8,102,1317
"5546","CC",46,56,994345.5,2089134,59955,9885,27466,5701,295,6,87,75.8,541,16,70,1,86,75,10.2,0,0,0,0,0,149940,57837,872,19,630,471.2,0,210,372,48,563,466,91.8,102,649
"5547","CC",47,56,645355,994345,55585,9550,50405,7774,138,3,90,61.6,346,14,73,3,82,60,20.4,0,0,0,0,0,149940,116896,1544,15,420,291.4,0,145,265,10,373,286,81.6,102,455
"5548","CC",48,56,696100,645354,89358,6399,49186,11293,23,1,48,14.6,374,14,33,1,35,14,20.4,0,0,0,0,0,149940,74734,3042,29,523,374.4,0,104,412,7,456,360,81.6,102,491
"5549","CC",49,56,1181553,696099,92962,27460,61898,5129,140,0,30,18.8,648,24,6,0,29,16,10.2,0,0,0,0,0,149940,75445,4482,54,977,639.2,0,105,856,16,731,632,91.8,102,760
"5550","CC",50,56,1964967,1181552,73129,16761,76201,9821,115,2,73,60.8,1115,31,42,0,71,58,10.2,0,0,0,0,0,149940,110778,1729,62,1194,1089.2,0,307,856,31,1181,1057,91.8,102,1252
"5551","CC",51,56,694291.5,1964966,120190,11091,62038,16974,444,1,83,57.8,373,53,29,1,68,57,10.2,0,0,0,0,0,149940,76359,1681,30,454,346.2,0,25,397,32,438,316,91.8,102,506
"5552","CC",52,56,932459,694291,76147,12750,107440,15900,1087,7,284,245.8,506,157,127,0,256,241,10.2,0,0,0,0,0,149940,68399,1280,24,460,266.2,0,45,398,17,358,265,91.8,102,614
